tramo,zona,fecha,dia_semana,hora,total_registros,speed_promedio,pct_detenido,pct_lento,pct_normal,pct_fluido,temperatura_max,temperatura_min,precipitacion,pct_congestion,nivel_congestion,es_hora_pico,zona_cod,tramo_cod,velocidad_hora_anterior,hora_anterior_obs,gap_anterior_horas,promedio_movil_2,promedio_movil_3,tendencia,velocidad_siguiente,hora_siguiente_obs,gap_siguiente_horas,es_sintetico
MC_A3,mercado_campesino,2026-07-10,4,18,11,8.881910137939462,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,1,0,2,12.857007427016907,17.0,1.0,10.869458782478183,11.581402856749124,-3.9750972890774445,10.261536711355404,19.0,1.0,1
MC_A3,mercado_campesino,2026-07-10,4,18,11,8.85381283664436,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,1,0,2,14.718060207035391,17.0,1.0,11.785936521839876,12.192388016323585,-5.8642473703910305,12.565360075300665,19.0,1.0,1
MC_A3,mercado_campesino,2026-07-10,4,18,11,8.138579859551118,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,1,0,2,14.48687089260993,17.0,1.0,11.312725376080525,11.876913919150686,-6.348291033058812,10.962001332365114,19.0,1.0,1
MC_A3,mercado_campesino,2026-07-10,4,18,11,11.39477328840994,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.0,,,,0.5455,MEDIO,1,0,2,14.422599075234986,17.0,1.0,12.908686181822464,12.940887789645311,-3.027825786825046,8.879126510977136,19.0,1.0,1
MC_A4,mercado_campesino,2026-06-09,1,15,3,6.174786088954405,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,,,,13.323618933294052,17.0,2.0,1
MC_A4,mercado_campesino,2026-06-09,1,15,3,11.907383305139584,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,,,,7.7100168698532325,17.0,2.0,1
MC_A4,mercado_campesino,2026-06-09,1,15,3,10.198354715350282,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,,,,16.226480638781908,17.0,2.0,1
MC_A4,mercado_campesino,2026-06-09,1,15,3,8.950456624819273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,,,,14.626628096616457,17.0,2.0,1
MC_A4,mercado_campesino,2026-06-09,1,15,3,7.574227081333142,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,16.2,8.8,0.0,0.6667,MEDIO,0,0,3,,,,,,,12.951341115502736,17.0,2.0,1
MC_A4,mercado_campesino,2026-06-10,2,8,8,2.444411180240807,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,2.9676949732901443,7.0,1.0,2.7060530767654756,4.831813162288095,-0.5232837930493375,8.733836791670008,9.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,8,8,4.035504287379679,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,7.693584904797064,7.0,1.0,5.864544596088372,6.937474175170027,-3.6580806174173857,2.9060674270437032,9.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,8,8,2.9722008303103933,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,8.398384630029135,7.0,1.0,5.685292730169764,6.817972931224287,-5.426183799718741,4.549569415167712,9.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,8,8,7.445698173496943,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,9.965602101404787,7.0,1.0,8.705650137450865,8.831544536078354,-2.519903927907844,7.177778324543771,9.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,8,8,7.096988481584823,0.375,0.5,0.125,0.0,20.0,8.7,0.0,0.875,ALTO,1,0,3,12.78097089685498,7.0,1.0,9.938979689219902,9.653764237257713,-5.683982415270156,3.7038387659927605,9.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,17,4,10.86255082293344,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,9.834034092792962,16.0,1.0,10.3482924578632,9.384972749686577,1.0285167301404776,10.913927905447201,18.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,17,4,7.442691916938106,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,6.218474506713527,16.0,1.0,6.830583211825816,7.039833252328322,1.224217410224579,11.148071932935316,18.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,17,4,12.271233730439437,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,7.488555717770937,16.0,1.0,9.879894724105187,9.072707593847902,4.782678012668501,7.205344409831453,18.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,17,4,10.039715120065,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,7.7211353330747965,16.0,1.0,8.880425226569898,8.406394595491042,2.3185797869902043,7.118550099605624,18.0,1.0,1
MC_A4,mercado_campesino,2026-06-10,2,17,4,10.89346663007114,0.25,0.5,0.25,0.0,20.0,8.7,0.0,0.75,ALTO,1,0,3,7.196657027143804,16.0,1.0,9.045061828607473,8.51615233018276,3.6968096029273365,6.053438598731913,18.0,1.0,1
MC_A4,mercado_campesino,2026-06-21,6,6,4,8.081408440366122,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,,,,16.148696589443666,7.0,1.0,1
MC_A4,mercado_campesino,2026-06-21,6,6,4,2.3039101464004057,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,,,,9.667834825421588,7.0,1.0,1
MC_A4,mercado_campesino,2026-06-21,6,6,4,4.8479747596204135,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,,,,10.301826618144121,7.0,1.0,1
MC_A4,mercado_campesino,2026-06-21,6,6,4,6.866488613471366,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,,,,10.763333205355739,7.0,1.0,1
MC_A4,mercado_campesino,2026-06-21,6,6,4,9.691163285638098,0.25,0.5,0.25,0.0,29.1,0.2,0.0,0.75,ALTO,0,0,3,,,,,,,9.3385879960055,7.0,1.0,1
MC_A4,mercado_campesino,2026-07-06,0,9,6,6.832438962608818,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,,,,0.0,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-06,0,9,6,7.979373658701445,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,,,,6.288420127137359,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-06,0,9,6,6.696806099547173,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,,,,2.297823325307007,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-06,0,9,6,1.9213813657696086,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,,,,5.715143301862299,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-06,0,9,6,3.9573705365962817,0.5,0.5,0.0,0.0,,,,1.0,ALTO,0,0,3,,,,,,,6.05824864361461,11.0,2.0,1
MC_A4,mercado_campesino,2026-07-07,1,11,7,10.142070644814465,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,,,,3.0277943923020354,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,11,7,9.865104713732281,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,,,,7.465166106058248,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,11,7,6.9187012668930565,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,,,,3.763656771468454,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,11,7,8.687218809952642,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,,,,1.4042524787722375,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,11,7,9.05087852458679,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,,,,0.7143,ALTO,0,0,3,,,,,,,3.7111374691544206,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,12,9,7.5781982260560525,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,7.130406351365295,11.0,1.0,7.354302288710674,6.807630097235688,0.44779187469075765,17.67623004304245,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,12,9,6.997442246078438,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,5.691809685178461,11.0,1.0,6.344625965628449,6.134512548514205,1.3056325608999773,13.482460303011624,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,12,9,10.629246759631343,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,8.77040735486499,11.0,1.0,9.699827057248166,8.371313276260683,1.8588394047663535,13.785138751102727,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,12,9,6.852846283007022,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,3.5074332460760105,11.0,1.0,5.180139764541516,5.358188414456248,3.3454130369310113,15.721977596548665,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,12,9,3.041316931253138,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,9.309595497492243,11.0,1.0,6.175456214372691,6.021732714343699,-6.268278566239105,15.071816239173367,13.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,13,4,20.722246466153372,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,4.691862396414617,12.0,1.0,12.707054431283995,10.950205599691975,16.030384069738755,6.632024334466475,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,13,4,19.249385940211244,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,10.425347774923189,12.0,1.0,14.837366857567217,12.370413883880792,8.824038165288055,5.14693919158723,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,13,4,15.31037523793968,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,7.449446912146858,12.0,1.0,11.379911075043267,10.065443362198158,7.8609283257928215,7.594353462139403,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,13,4,13.001874308678653,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,7.220961314420588,12.0,1.0,10.111417811549622,9.219781186535727,5.780912994258065,2.890499540315542,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,13,4,15.088084144831768,0.0,0.25,0.75,0.0,,,,0.25,BAJO,0,0,3,8.570413714967312,12.0,1.0,11.82924892989954,10.36500193210234,6.517670429864456,6.319876651716964,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,14,9,2.8479685922684883,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,17.223345262207847,13.0,1.0,10.035656927238168,9.981884159604986,-14.375376669939358,13.912055857334675,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,14,9,5.072370808216866,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,14.047926741826616,13.0,1.0,9.56014877502174,9.664878724794034,-8.975555933609751,9.24526664542278,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,14,9,4.323272770007637,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,13.40437504296821,13.0,1.0,8.863823906487923,9.20066214577149,-9.081102272960573,16.073556766583625,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,14,9,5.288826471624085,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,16.35183953659718,13.0,1.0,10.820333004110632,10.505001544186628,-11.063013064973095,11.653111872310513,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,14,9,7.509263353238477,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,,,,0.7778,ALTO,0,0,3,14.396222940840682,13.0,1.0,10.95274314703958,10.593274972805927,-6.886959587602204,15.18442165258071,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,15,6,11.661881180296694,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,2.954361896898587,14.0,1.0,7.308121538597641,8.103562507213242,8.707519283398106,0.0,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,15,6,11.669221773060872,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,3.7636921433043278,14.0,1.0,7.7164569581826,8.375786120269881,7.905529629756545,4.151366456772677,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,15,6,11.83462989193291,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,12.83024705935194,14.0,1.0,12.332438475642425,11.453107131909766,-0.9956171674190308,0.0,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,15,6,13.509498152479775,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,4.066706446905263,14.0,1.0,8.788102299692518,9.09021634794316,9.442791705574512,1.8904906093948834,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,15,6,13.353837036028168,0.0,0.6666666666666666,0.3333333333333333,0.0,,,,0.6667,MEDIO,0,0,3,1.0707190462610834,14.0,1.0,7.212278041144625,8.039666842244564,12.283117989767085,3.717548177693657,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,17,7,10.189720090648475,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,1.9904796986123388,16.0,1.0,6.090099894630407,6.617165361852369,8.199240392036137,7.150049387240478,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,17,7,7.992965464908789,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,2.7147819506349093,16.0,1.0,5.353873707771849,6.126347903946665,5.278183514273879,5.0464149575402875,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,17,7,0.0,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,4.7287837711792395,16.0,1.0,2.3643918855896198,4.133360022491845,-4.7287837711792395,6.216848226594166,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,17,7,2.894796949395469,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,3.4417499049279328,16.0,1.0,3.168273427161701,4.669281050206567,-0.5469529555324639,5.03960899046177,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,17,7,4.106428645989421,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.0,,,,0.8571,ALTO,1,0,3,4.641964110953819,16.0,1.0,4.37419637847162,5.473229684413179,-0.535535464964398,3.1513150253735924,18.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,21,108,2.879682938245536,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,3.002934726220541,18.0,3.0,2.9413088322330383,3.6334916024410737,-0.12325178797500502,15.341895238575379,22.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,21,108,5.0705456095605825,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,9.320685567476463,18.0,3.0,7.195615588518523,6.469696106631396,-4.250139957915881,17.244208994654773,22.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,21,108,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,5.175740053114806,18.0,3.0,2.587870026557403,3.3978657319906502,-5.175740053114806,17.183337693986456,22.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,21,108,0.3531438495466796,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,6.272637391156536,18.0,3.0,3.3128906203516078,3.881212794520119,-5.919493541609857,16.922855847648552,22.0,1.0,1
MC_A4,mercado_campesino,2026-07-07,1,21,108,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,,,,1.0,ALTO,0,0,3,2.892112982871454,18.0,3.0,1.446056491435727,2.636656708576199,-2.892112982871454,15.707669985145522,22.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,7,16,5.725925042875546,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,,,,4.976374238254477,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,7,16,2.963224719647699,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,,,,6.34894370925675,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,7,16,3.7161031157379205,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,,,,7.427624628754316,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,7,16,7.133996551098074,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,,,,9.667490802690537,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,7,16,0.15531733401561754,0.75,0.125,0.125,0.0,,,,0.875,ALTO,1,0,3,,,,,,,10.079438655216514,8.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,9,14,5.776076567420628,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,6.956332582602671,8.0,1.0,6.366204575011649,6.217053050007766,-1.1802560151820431,8.118520756967536,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,9,14,6.483914497637112,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,10.633960063530019,8.0,1.0,8.558937280583566,7.678874853722377,-4.150045565892906,5.395478962457775,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,9,14,6.165657307917636,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,6.757734433440024,8.0,1.0,6.461695870678829,6.280713913785886,-0.5920771255223878,5.918083131554728,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,9,14,10.464505842072903,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,9.973272842423885,8.0,1.0,10.218889342248394,8.785509561498928,0.4912329996490179,11.61167977438498,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,9,14,13.388019924439414,0.5714285714285714,0.2142857142857142,0.2142857142857142,0.0,,,,0.7857,ALTO,0,0,3,5.821105800016231,8.0,1.0,9.604562862227823,8.375958574818549,7.566914124423183,7.5095247354408565,10.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,10,3,4.39043428283046,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,5.768685365387392,9.0,1.0,5.079559824108927,5.558793850993253,-1.3782510825569316,3.5187470886198735,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,10,3,4.688290621379068,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,5.082422746009339,9.0,1.0,4.885356683694203,5.4293250907167705,-0.39413212463027136,4.734232954751997,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,10,3,4.2890564125303925,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,9.821320199297089,9.0,1.0,7.055188305913741,6.875879505529795,-5.532263786766697,2.7989829628052205,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,10,3,14.362984437334479,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,6.584904219179742,9.0,1.0,10.47394432825711,9.155050187092042,7.778080218154737,5.275429043172858,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,10,3,4.092339186417121,0.3333333333333333,0.6666666666666666,0.0,0.0,,,,1.0,ALTO,0,0,3,11.982993811043256,9.0,1.0,8.03766649873019,7.530864967407428,-7.890654624626135,7.89627244623545,11.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,11,21,5.8381331801179535,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,3.963580846504361,10.0,1.0,4.900857013311157,5.87252901416511,1.8745523336135923,6.89073310528444,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,11,21,2.2893738952124614,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,10.992203217550736,10.0,1.0,6.640788556381599,7.032483376212071,-8.702829322338275,8.388273132004576,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,11,21,5.3340302905573305,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,1.2374264333078582,10.0,1.0,3.2857283619325943,4.795776579912735,4.096603857249472,3.9030912431385225,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,11,21,6.816043261261212,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,10.368015618514661,10.0,1.0,8.592029439887938,8.333310631882965,-3.551972357253449,9.138822476833257,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,11,21,1.1119594934649308,0.4761904761904761,0.4285714285714285,0.0952380952380952,0.0,,,,0.9048,ALTO,0,0,3,8.087828962044913,10.0,1.0,4.5998942277549215,5.67188715712762,-6.975869468579982,8.90449502867005,12.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,13,5,6.250779758932332,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,6.343858957987496,12.0,1.0,6.297319358459914,6.2862359936630305,-0.09307919905516471,27.685164357266274,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,13,5,9.647475282359856,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,1.7294551884494913,12.0,1.0,5.688465235404674,5.880333244959537,7.918020093910365,26.1850906301217,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,13,5,9.581069052361132,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,5.9931534343400905,12.0,1.0,7.787111243350611,7.2794305835901625,3.587915618021041,25.590172524692804,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,13,5,9.291566320219944,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,6.264289697116681,12.0,1.0,7.7779280086683125,7.273308427135297,3.0272766231032637,28.107038672266164,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,13,5,9.638312370196257,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,5.3386787732711,12.0,1.0,7.4884955717336785,7.080353469178874,4.2996335969251565,27.231073404456108,14.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,14,3,22.193793459820576,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,11.5935604871945,13.0,1.0,16.89367697350754,13.691215144435523,10.600232972626076,12.398591109044057,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,14,3,27.099314751137317,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,12.803794695170446,13.0,1.0,19.951554723153883,15.729800310866418,14.295520055966872,7.513979406512567,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,14,3,22.061390700833062,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,11.08506789619484,13.0,1.0,16.57322929851395,13.477583361106463,10.976322804638222,12.382193350993099,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,14,3,27.42578934680634,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,9.24374004028691,13.0,1.0,18.334764693546624,14.651940291128247,18.18204930651943,14.062238795087392,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,14,3,29.333498747333454,0.0,0.0,1.0,0.0,,,,0.0,BAJO,0,0,3,11.610942569200084,13.0,1.0,20.47222065826677,16.07691093427501,17.72255617813337,11.747397027766937,15.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,15,5,7.1264789765859495,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,28.924658983858414,14.0,1.0,18.025568980222182,16.87967224944105,-21.798180007272464,20.723479422885177,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,15,5,14.012710277135842,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,24.799100350806448,14.0,1.0,19.405905313971147,17.79989647194036,-10.786390073670606,19.35252650984177,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,15,5,14.553078880063735,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,30.9002190278674,14.0,1.0,22.72664895396557,20.013725565269976,-16.347140147803664,15.47460547805519,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,15,5,11.833401800350817,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,28.869703806961382,14.0,1.0,20.351552803656098,18.430328131730327,-17.036302006610565,17.810308903736285,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,15,5,9.604402776764287,0.4,0.2,0.4,0.0,,,,0.6,MEDIO,0,0,3,28.037386110395012,14.0,1.0,18.82089444357965,17.409889225012694,-18.432983333630723,19.114500635609005,16.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,16,3,17.886753262826346,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,12.94941004908648,15.0,1.0,15.418081655956414,15.812054437304276,4.937343213739867,3.8860410807660966,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,16,3,21.36537819967506,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,10.146433039732855,15.0,1.0,15.755905619703958,16.03727041313597,11.218945159942205,3.0638338861553036,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,16,3,17.694152849821,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,14.59917724638803,15.0,1.0,16.146665048104513,16.297776698736342,3.094975603432969,0.7868472814548402,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,16,3,14.388253112276608,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,7.301523825713197,15.0,1.0,10.844888468994903,12.763258979329935,7.086729286563411,4.61513806165411,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,16,3,14.868621910973351,0.0,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333,BAJO,0,0,3,11.437840631711396,15.0,1.0,13.153231271342374,14.302154180894917,3.4307812792619554,6.188127350571862,17.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,18,8,0.39483509982660747,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,5.112009971571451,17.0,1.0,2.7534225356990296,5.6800594682437975,-4.717174871744843,16.251044884075547,19.0,1.0,1
MC_A4,mercado_campesino,2026-07-08,2,18,8,3.6816562210859494,0.75,0.25,0.0,0.0,,,,1.0,ALTO,1,0,3,5.722122282358589,17.0,1.0,4.701889251722269,6.979037278925957,-2.0404660612726393,15.268754914728945,19.0,1.0,1
